M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M33,M34,M35,M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M46,M47,M48,M49,M50,M51,M52,M53,M54,M55,M56,M57,M58,M59,M60,M61,M62,M63,M64,M65,M66,M67,M68,M69,M70,M71,M72,M73,M74,M75,M76,M77,M78,M79,M80,M81,M82,M83,M84,M85,M86,M87,M88,M89,M90,M91,M92,M93,M94,M95,M96,M97,M98,M99,M100,M101,M102,M103,M104,M105,M106,M107,M108,M109,M110,Acamar,Achernar,Achird,Acrab,Acrux,Acubens,Adhafera,Adhara,Ain,Al Giedi,Alaraph,Albali,Albireo,Alchibah,Alcor,Alcyone,Aldebaran,Alderamin,Alfirk,Algebar,Algenib,Algieba,Algol,Algorab,Alhena,Alioth,Alkaid,Alkalurops,Alkes,Almach,Almeisan,Alnair,Alnath,Alnilam,Alnitak,Alphard,Alphecca,Alpheratz,Alrai,Alsaphi,Alshain,Alsuhail,Altair,Altais,Alterf,Aludra,Alula Australis,Alula Borealis,Alwaid,Alya,Ancha,Angetenar,Ankaa,Antares,Arcturus,Arkab,Arneb,Arrakis,Ascella,Asellus Australis,Asellus Borealis,Aspidiske,Asterope,Atik,Atlas,Atria,Auva,Avior,Azha,Baham,Baten Kaitos,Beid,Bellatrix,Benetnasch,Betelgeuse,Botein,Canopus,Capella,Caph,Castor,Celaeno,Celbalrai,Chara,Chort,Cor Caroli,Coxa,Cujam,Cursa,Dabih,Deneb,Deneb Algiedi,Deneb Kaitos,Denebola,Diphda,Dnoces,Dschubba,Dubhe,Dziban,Edasich,El Nath,Electra,Eltanin,Enif,Errai,Fomalhaut,Furud,Gacrux,Gemma,Giauzar,Giedi,Gienah,Gomeisa,Graffias,Grumium,Hadar (Agena),Hamal,Heka,Homam,Izar,Jabbah,Kaffaljidhm,Kaitain,Kaus Australis,Kaus Borealis,Kaus Media,Keid,Kelb al Rai,Kitalpha,Kochab,Kornephoros,Kraz,Kuma,Kurah,Lesath,Maasym,Maaz,Maia,Marfik,Markab,Matar,Mebsuta,Megrez,Meissa,Mekbuda,Menkalinan,Menkar,Menkent,Menkib,Merak,Merope,Mesarthim,Miaplacidus,Mimosa,Mintaka,Mira,Mirach,Mirfak,Mirzam,Mizar,Mothallah,Muphrid,Murzim,Muscida,Naos,Nashira,Nasl,Nath,Navi,Nekkar,Nihal,Nivlek,Nodus Secundus,Nunki,Nusakan,Okda,Peacock,Phact,Phad,Phecda,Pherkad,Pleione,Polaris,Pollux,Porrima,Procyon,Propus,Proxima,Pulcherrima,Rana,Rasalas,Rasalgethi,Rasalhague,Rastaban,Regor,Regulus,Rigel,Rigilkent,Risha,Rotanev,Rukbah,Rukbat,Sabik,Sadachbia,Sadalbari,Sadalmelik,Sadalsuud,Sadr,Saiph,Sarin,Scheat,Schedar,Scutulum,Shaula,Shelyak,Sheratan,Sirius,Sirrah,Skat,Spica,Sterope,Sualocin,Sulaphat,Syrma,Talitha Australis,Talitha Borealis,Tania Australis,Tania Borealis,Tarazed,Tarf,Taygeta,Tegmine,Tejat,Thuban,Tsih,Tyl,Unukalhai,Vega,Vindemiatrix,Wasat,Wazn,Wezen,Yed Posterior,Yed Prior,Yildun,Zaniah,Zaurac,Zavijava,Zosma,Zubenelgenubi,Zubenelhakrabi,Zubeneshamali,C19,NGC7008,Cyg o1,Cyg 30,Cyg o2,Ruchbah,Cyg 51,Ksora,B33,Ori 61,Ori 70,Ori 67,Ori 69,Ori 62,NGC2174,Ori 54,Leo 68,Leo 70,NGC3486,NGC3344,NGC4565,Thiba
5,21,13,16,15,17,17,18,17,16,18,16,16,17,21,18,18,18,17,18,18,18,17,18,18,18,19,18,20,21,0,0,1,2,6,5,5,5,21,12,6,5,5,8,3,7,7,8,12,7,13,23,13,18,19,19,18,12,12,12,12,17,13,12,11,11,8,12,18,18,19,20,20,1,20,1,2,5,5,16,9,9,13,12,12,12,12,12,12,12,12,17,7,12,10,10,11,12,12,12,14,14,1,12,10,12,16,11,11,0,2,1,0,16,12,8,10,6,4,20,11,20,19,12,13,3,4,21,21,5,0,10,3,12,6,12,13,15,10,2,6,22,5,5,5,9,15,0,23,19,19,9,19,19,9,7,13,11,17,18,22,3,0,16,14,19,5,17,19,8,8,9,3,3,3,16,12,8,2,22,1,4,5,13,5,3,6,5,0,7,3,17,12,11,12,11,16,5,20,20,21,0,11,0,8,16,11,17,15,5,3,17,21,23,22,6,12,15,11,20,12,7,16,17,14,2,5,22,14,16,2,2,18,18,18,4,17,21,14,16,12,17,22,16,16,5,3,16,23,22,6,12,5,7,5,3,14,3,11,3,1,9,12,5,2,1,3,6,13,1,13,6,8,8,21,18,5,1,15,5,9,19,18,15,2,20,5,11,11,15,3,2,7,12,7,6,14,14,3,9,17,17,17,8,10,5,14,2,20,1,19,17,22,22,22,21,20,5,17,23,0,9,17,18,1,6,0,22,13,3,20,18,14,9,8,10,10,19,8,3,8,6,14,0,19,15,18,13,7,5,7,16,16,17,13,3,11,11,14,15,15,21,21,20,20,20,20,20,1,5,6,6,6,6,6,6,5,11,11,11,10,12,15
34,33,43,23,18,40,53,3,19,57,51,47,42,37,30,18,20,19,2,2,4,36,56,16,31,45,59,24,23,40,42,42,33,42,8,36,52,28,32,22,47,35,35,40,47,41,36,13,29,3,30,24,14,55,40,17,53,37,42,43,21,1,16,57,20,20,50,39,31,43,53,53,58,36,6,43,42,46,24,17,55,55,37,25,25,26,30,32,35,36,35,17,44,52,45,46,14,13,18,22,3,3,33,40,49,19,32,11,57,40,58,37,49,5,26,58,16,58,28,18,50,47,30,8,25,47,35,18,28,14,13,21,8,29,37,54,48,24,59,3,37,8,26,36,40,27,35,8,39,32,55,7,50,12,31,24,23,18,30,56,16,19,26,29,16,22,32,5,2,44,43,17,45,54,49,48,55,22,56,10,51,11,25,47,55,11,23,16,9,34,44,43,33,14,57,14,25,7,21,42,47,43,49,43,59,0,3,41,24,26,44,56,44,39,57,20,31,34,31,18,15,28,5,53,3,7,35,41,44,11,43,2,24,27,20,11,43,15,50,30,34,5,3,11,8,1,45,30,4,43,43,15,35,4,59,2,6,58,1,46,53,13,47,32,19,9,24,22,23,53,54,22,30,3,40,5,26,54,1,28,58,12,20,27,2,25,39,53,53,20,49,31,45,41,40,14,39,44,43,52,14,34,30,9,9,14,39,2,37,25,23,10,21,50,5,31,23,47,15,3,40,17,33,50,54,45,8,54,25,45,37,58,16,3,59,22,17,46,16,45,7,22,4,56,48,44,37,2,20,50,8,18,14,32,2,58,50,15,50,35,17,54,1,14,14,16,30,42,27,42,3,13,8,13,05,11,55,15,15,1,44,37,16
30,30,20,36,36,6,54,48,12,6,6,12,35,36,0,48,48,54,36,36,36,24,48,54,36,12,36,30,54,24,42,42,54,0,54,6,24,42,12,24,0,24,36,6,0,48,36,48,48,12,56,12,07,6,0,31,36,42,0,42,54,12,56,56,12,12,24,30,24,12,48,30,54,42,6,51,42,42,30,0,36,48,0,6,24,12,48,0,42,48,24,6,36,03,15,48,48,48,48,54,12,12,12,0,7,0,30,30,36,24,15,42,6,26,35,29,41,37,37,3,41,40,43,24,13,29,55,34,39,32,14,19,10,51,42,1,31,29,46,54,42,13,17,12,45,35,44,23,20,21,18,59,46,33,43,5,55,28,25,13,49,31,16,24,48,38,43,19,36,41,17,5,54,7,9,39,36,30,25,12,27,51,7,32,10,37,57,41,10,36,48,28,44,14,11,14,25,51,0,14,2,35,3,35,12,19,43,56,55,17,52,36,11,20,39,18,9,41,24,3,48,28,26,31,49,10,8,27,59,59,18,2,10,58,59,51,28,49,42,13,23,19,47,59,4,58,49,54,45,0,55,25,8,6,31,16,40,57,50,19,31,12,43,0,20,43,19,42,55,4,41,42,15,35,5,48,17,23,56,14,52,33,59,49,2,38,38,49,49,43,11,48,18,39,34,52,36,59,14,45,38,56,25,31,40,32,29,2,33,49,53,22,39,0,46,33,05,45,1,46,30,5,36,4,38,8,23,39,11,54,33,56,0,37,12,19,5,15,30,12,45,57,23,42,10,16,44,10,7,57,23,19,20,12,10,1,41,24,52,31,0,19,14,23,03,12,48,57,24,12,43,19,57,27,22,10,49,24,31,44,52,34,30
22,0,28,-26,2,-32,-34,-24,-18,-4,-6,-1,36,-3,12,-13,-16,-17,-26,-23,-22,-23,-19,-18,-19,-9,22,-24,38,-23,41,40,30,42,24,34,32,35,48,58,-20,-5,-5,19,24,-14,-14,-5,8,-8,47,61,18,-30,-30,30,33,11,11,11,4,-30,41,21,12,12,11,-26,-32,-32,18,-12,-12,15,-21,51,0,0,-24,-22,69,69,-29,12,18,12,12,14,12,13,14,43,-23,40,11,11,55,14,14,15,54,54,60,-11,12,47,-13,55,53,41,-40,-57,57,-19,-63,11,23,-28,19,-12,1,-9,27,-24,54,24,16,62,70,-8,15,19,40,-16,16,55,49,37,-18,42,16,-46,28,-1,-1,-8,26,29,77,69,6,-43,8,67,22,-29,54,33,52,4,-7,-21,-42,-26,19,-44,-17,54,-29,18,21,-59,24,31,24,-69,3,-59,-8,6,-10,-6,6,49,7,19,-52,45,59,31,24,4,41,15,38,15,14,-5,-14,45,-16,-17,14,-17,48,-22,61,72,58,28,24,51,9,77,-29,-30,-57,26,69,-12,-17,8,-19,56,-60,23,9,10,27,-19,3,2,-34,-25,-29,-6,4,5,74,21,-23,54,64,-19,17,43,24,1,15,30,25,57,9,20,44,4,-36,35,56,23,19,-69,-59,0,-2,35,49,-17,54,29,18,-17,60,-40,-16,-30,28,63,40,-20,-35,67,-29,29,2,-56,-34,53,53,71,24,89,28,-1,5,22,-60,27,-9,26,14,12,52,-47,11,-8,-60,2,14,60,-40,-15,-1,24,0,-5,40,-9,24,28,56,-59,-37,33,20,-16,29,-15,-11,24,14,32,-6,47,48,41,42,10,9,24,21,22,64,60,70,6,38,10,21,-35,-26,-4,-3,86,10,-13,1,20,-16,-14,-9,47,54,46,46,47,49,50,60,-2,9,14,14,16,20,20,20,20,15,28,24,25,33
1,49,15,32,5,13,49,23,31,6,16,57,24,15,10,47,11,8,16,2,30,54,1,29,15,24,43,52,32,11,16,52,39,47,20,8,33,50,26,5,44,27,16,59,7,49,30,48,0,20,04,35,02,29,58,13,2,49,39,33,28,7,54,33,57,59,49,45,21,18,47,32,38,47,55,41,1,3,33,59,4,41,52,53,11,57,24,25,33,10,30,8,52,59,34,49,1,54,25,49,21,21,42,37,27,18,3,40,23,41,18,14,48,48,5,51,25,58,10,32,45,29,57,43,59,6,30,35,33,12,11,43,57,30,23,57,11,22,17,19,23,57,36,12,56,39,37,5,37,39,24,25,52,39,58,18,55,5,18,12,47,45,18,25,03,27,49,28,52,9,28,16,33,53,3,1,23,30,53,11,20,50,20,18,24,43,41,59,8,53,17,34,21,25,11,25,2,5,46,22,7,59,34,59,2,37,45,8,57,36,6,29,52,37,37,3,6,42,19,32,32,14,48,52,22,27,56,49,4,27,14,45,23,25,49,50,34,14,9,29,23,28,37,27,2,49,22,59,12,13,7,1,56,34,56,5,22,47,22,56,17,43,41,17,58,37,51,57,55,34,23,57,43,0,39,25,36,40,23,45,53,39,49,6,45,44,4,41,41,50,8,15,1,26,10,30,50,4,45,0,23,33,18,20,50,12,50,45,35,14,36,43,23,36,19,34,20,40,50,4,32,16,6,21,48,42,5,49,9,33,35,41,0,9,2,29,54,36,11,28,34,30,22,43,16,25,48,57,58,46,23,41,41,35,57,30,45,23,2,47,22,22,38,49,53,47,2,25,21,26,38,12,45,07,08,29,16,23,17,50,47,51,13
0,0,11,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,44',0,0,0,0,0,0,08,01,30,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,16,12,57,19,57,28,1,19,49,40,52,45,34',43,16,18,33,7,39,6,1,24,19,55,57,34,35,37,55,46,57,40,27,7,34,31,48,25,57,40,24,57,6,42,4,10,31,39,4,13,0,28,22,55,09,31,19,13,49,15,7,31,16,1,12,40,51,34,52,52,6,15,58,48,25,36,45,52,58,18,22,1,27,46,19,46,0,10,52,08,37,12,19,12,30,18,3,55,58,27,48,19,30,57,19,48,48,52,52,40,31,58,19,22,22,45,3,52,27,37,9,49,4,18,40,15,1,52,19,22,48,13,40,37,49,24,4,1,19,16,52,57,3,13,51,22,12,28,57,54,37,1,19,57,39,13,40,21,31,43,52,21,4,12,43,27,27,12,25,34,28,42,40,21,49,6,27,40,40,1,12,51,34,58,21,24,7,27,48,25,25,36,4,12,53,6,7,49,43,7,58,28,13,6,10,16,11',10,21,58,13,31,13,46,28,58,25,15,40,16,43,22,1,24,30,58,52,48,7,1,54,49,33,0,4,31,35',33,55,6,36,33,40,10,33,31,52,28,30,22,58,56,25,02,29,27,7,44,41,43,48,10,55,29,17,46,51,24,45,38,40,11,18
